UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
433,Philadelphia Phoenix,13,"Sun, 6/28 12:00 PM EDT New York",New York Empire,24,/league/game/2015-06-28-PHI-NY,2015,6/28/15,12:00 PM EDT,New York,12
434,San Francisco FlameThrowers,17,"Sun, 6/28 2:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2015-06-28-SF-SEA,2015,6/28/15,2:00 PM PDT,Seattle,12
435,Chicago Wildfire,26,"Sun, 6/28 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,27,/league/game/2015-06-28-CHI-PIT,2015,6/28/15,2:00 PM EDT,Pittsburgh,12
436,Minnesota Wind Chill,25,"Sun, 6/28 3:30 PM EDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2015-06-28-MIN-IND,2015,6/28/15,3:30 PM EDT,Indianapolis,12
437,New York Empire,25,"Fri, 7/3 7:00 PM EDT Rochester",Rochester Dragons,19,/league/game/2015-07-03-NY-ROC,2015,7/3/15,7:00 PM EDT,Rochester,13
438,DC Breeze,26,"Sat, 7/4 4:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2015-07-04-DC-OTT,2015,7/4/15,4:00 PM EDT,Ottawa,13
439,Tampa Bay Cannons,24,"Sat, 7/4 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2015-07-04-JAX-ATL,2015,7/4/15,7:00 PM EDT,Atlanta,13
440,DC Breeze,21,"Sun, 7/5 12:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-07-05-DC-MTL,2015,7/5/15,12:00 PM EDT,Montreal,13
441,Philadelphia Phoenix,12,"Fri, 7/10 6:30 PM EDT DC",DC Breeze,27,/league/game/2015-07-10-PHI-DC,2015,7/10/15,6:30 PM EDT,DC,14
442,Detroit Mechanix,16,"Fri, 7/10 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,42,/league/game/2015-07-10-DET-PIT,2015,7/10/15,7:00 PM EDT,Pittsburgh,14
443,Pittsburgh Thunderbirds,33,"Sat, 7/11 7:30 PM EDT Cincinnati",Cincinnati Revolution,27,/league/game/2015-07-11-PIT-CIN,2015,7/11/15,7:30 PM EDT,Cincinnati,14
444,Charlotte Express,23,"Sat, 7/11 7:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2015-07-11-CHA-RAL,2015,7/11/15,7:00 PM EDT,Raleigh,14
445,Indianapolis AlleyCats,21,"Sat, 7/11 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2015-07-11-IND-MIN,2015,7/11/15,7:00 PM CDT,Minnesota,14
446,Los Angeles Aviators,22,"Sat, 7/11 6:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2015-07-11-LA-SD,2015,7/11/15,6:00 PM PDT,San Diego,14
447,Nashville Nightwatch,27,"Sat, 7/11 6:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2015-07-11-NSH-JAX,2015,7/11/15,6:00 PM EDT,Jacksonville,14
448,Rochester Dragons,19,"Sat, 7/11 6:30 PM EDT DC",DC Breeze,27,/league/game/2015-07-11-ROC-DC,2015,7/11/15,6:30 PM EDT,DC,14
449,Indianapolis AlleyCats,24,"Sun, 7/12 12:00 PM CDT Madison",Madison Radicals,25,/league/game/2015-07-12-IND-MAD,2015,7/12/15,12:00 PM CDT,Madison,14
450,Rochester Dragons,16,"Sun, 7/12 1:00 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2015-07-12-ROC-PHI,2015,7/12/15,1:00 PM EDT,Philadelphia,14
451,Nashville Nightwatch,18,"Sun, 7/12 3:00 PM EDT Atlanta",Atlanta Hustle,28,/league/game/2015-07-12-NSH-ATL,2015,7/12/15,3:00 PM EDT,Atlanta,14
452,Rochester Dragons,17,"Thu, 7/16 8:00 PM EDT Toronto",Toronto Rush,39,/league/game/2015-07-16-ROC-TOR,2015,7/16/15,8:00 PM EDT,Toronto,15
453,Cincinnati Revolution,19,"Fri, 7/17 7:00 PM CDT Madison",Madison Radicals,39,/league/game/2015-07-17-CIN-MAD,2015,7/17/15,7:00 PM CDT,Madison,15
454,Detroit Mechanix,11,"Fri, 7/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,45,/league/game/2015-07-17-DET-MIN,2015,7/17/15,7:00 PM CDT,Minnesota,15
455,Vancouver Riptide,17,"Sat, 7/18 6:00 PM PDT Seattle",Seattle Cascades,30,/league/game/2015-07-18-VAN-SEA,2015,7/18/15,6:00 PM PDT,Seattle,15
456,San Jose Spiders,18,"Sat, 7/18 6:00 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2015-07-18-SJ-SF,2015,7/18/15,6:00 PM PDT,San Francisco,15
457,New York Empire,20,"Sat, 7/18 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2015-07-18-NY-PHI,2015,7/18/15,6:30 PM EDT,Philadelphia,15
458,Charlotte Express,19,"Sat, 7/18 7:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2015-07-18-CHA-NSH,2015,7/18/15,7:00 PM CDT,Nashville,15
459,Indianapolis AlleyCats,25,"Sat, 7/18 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,29,/league/game/2015-07-18-IND-PIT,2015,7/18/15,7:00 PM EDT,Pittsburgh,15
460,San Diego Growlers,16,"Sat, 7/18 7:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2015-07-18-SD-LA,2015,7/18/15,7:30 PM PDT,LA,15
461,Toronto Rush,30,"Sat, 7/18 7:30 PM EDT Ottawa",Ottawa Outlaws,26,/league/game/2015-07-18-TOR-OTT,2015,7/18/15,7:30 PM EDT,Ottawa,15
462,Charlotte Express,18,"Sun, 7/19 7:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2015-07-19-CHA-NSH,2015,7/19/15,7:00 PM CDT,Nashville,15
463,Ottawa Outlaws,19,"Sun, 7/19 2:30 PM EDT Toronto",Toronto Rush,25,/league/game/2015-07-19-OTT-TOR,2015,7/19/15,2:30 PM EDT,Toronto,15
464,Los Angeles Aviators,15,"Sun, 7/19 6:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2015-07-19-LA-SD,2015,7/19/15,6:00 PM PDT,San Diego,15
465,Seattle Cascades,24,"Sun, 7/19 1:00 PM PDT Vancouver",Vancouver Riptide,26,/league/game/2015-07-19-SEA-VAN,2015,7/19/15,1:00 PM PDT,Vancouver,15
466,Detroit Mechanix,12,"Sun, 7/19 1:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2015-07-19-DET-CHI,2015,7/19/15,1:00 PM CDT,Chicago,15
467,New York Empire,33,"Fri, 7/24 7:30 PM EDT Montreal",Montreal Royal,20,/league/game/2015-07-24-NY-MTL,2015,7/24/15,7:30 PM EDT,Montreal,16
468,Seattle Cascades,21,"Sat, 7/25 6:00 PM PDT San Francisco",San Francisco FlameThrowers,19,/league/game/2015-07-25-SEA-SF,2015,7/25/15,6:00 PM PDT,San Francisco,16
469,Pittsburgh Thunderbirds,21,"Sat, 7/25 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-07-25-PIT-MAD,2015,7/25/15,7:00 PM CDT,Madison,16
470,New York Empire,19,"Sat, 7/25 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2015-07-25-NY-TOR,2015,7/25/15,7:00 PM CDT,Toronto,16
471,Tampa Bay Cannons,27,"Sat, 7/25 7:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2015-07-25-JAX-RAL,2015,7/25/15,7:00 PM EDT,Raleigh,16
472,Chicago Wildfire,23,"Sat, 7/25 7:00 PM CDT Pittsburgh",Pittsburgh Thunderbirds,24,/league/game/2015-07-25-CHI-PIT,2015,7/25/15,7:00 PM CDT,Pittsburgh,16
473,Seattle Cascades,19,"Sun, 7/26 7:00 PM CDT San Jose",San Jose Spiders,21,/league/game/2015-07-26-SEA-SJ,2015,7/26/15,7:00 PM CDT,San Jose,16
474,Raleigh Flyers,19,"Sat, 8/8 7:00 PM CDT Madison",Madison Radicals,22,/league/game/2015-08-08-RAL-MAD,2015,8/8/15,7:00 PM CDT,Madison,18
475,Toronto Rush,20,"Sat, 8/8 7:00 PM CDT San Jose",San Jose Spiders,25,/league/game/2015-08-08-TOR-SJ,2015,8/8/15,7:00 PM CDT,San Jose,18
476,Madison Radicals,15,"Sun, 8/9 7:00 PM CDT San Jose",San Jose Spiders,17,/league/game/2015-08-09-MAD-SJ,2015,8/9/15,7:00 PM CDT,San Jose,18
477,Austin Sol,18,"Sat, 4/2 7:00 PM CDT Dallas",Dallas Roughnecks,30,/league/game/2016-04-02-AUS-DAL,2016,4/2/16,7:00 PM CDT,Dallas,1
478,Charlotte Express,18,"Sat, 4/2 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2016-04-02-CHA-RAL,2016,4/2/16,7:00 PM EDT,Raleigh,1
479,Detroit Mechanix,15,"Sat, 4/2 7:30 PM EDT Cincinnati",Cincinnati Revolution,12,/league/game/2016-04-02-DET-CIN,2016,4/2/16,7:30 PM EDT,Cincinnati,1
480,San Francisco FlameThrowers,25,"Sat, 4/2 6:15 PM PDT San Diego",San Diego Growlers,23,/league/game/2016-04-02-SF-SD,2016,4/2/16,6:15 PM PDT,San Diego,1
481,Vancouver Riptide,21,"Sat, 4/2 6:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2016-04-02-VAN-SEA,2016,4/2/16,6:00 PM PDT,Seattle,1
482,Nashville Nightwatch,16,"Sat, 4/2 7:00 PM EDT Atlanta",Atlanta Hustle,26,/league/game/2016-04-02-NSH-ATL,2016,4/2/16,7:00 PM EDT,Atlanta,1
483,San Francisco FlameThrowers,19,"Sun, 4/3 2:30 PM PDT LA",Los Angeles Aviators,16,/league/game/2016-04-03-SF-LA,2016,4/3/16,2:30 PM PDT,LA,1
484,Seattle Cascades,25,"Fri, 4/8 7:30 PM PDT San Jose",San Jose Spiders,26,/league/game/2016-04-08-SEA-SJ,2016,4/8/16,7:30 PM PDT,San Jose,2
485,Indianapolis AlleyCats,22,"Fri, 4/8 8:00 PM EDT Cincinnati",Cincinnati Revolution,17,/league/game/2016-04-08-IND-CIN,2016,4/8/16,8:00 PM EDT,Cincinnati,2
486,San Diego Growlers,20,"Sat, 4/9 7:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2016-04-09-SD-LA,2016,4/9/16,7:30 PM PDT,LA,2
487,Charlotte Express,16,"Sat, 4/9 7:00 PM EDT Atlanta",Atlanta Hustle,18,/league/game/2016-04-09-CHA-ATL,2016,4/9/16,7:00 PM EDT,Atlanta,2
488,Tampa Bay Cannons,19,"Sat, 4/9 7:00 PM EDT Raleigh",Raleigh Flyers,24,/league/game/2016-04-09-JAX-RAL,2016,4/9/16,7:00 PM EDT,Raleigh,2
489,Dallas Roughnecks,29,"Sat, 4/9 6:30 PM CDT Austin",Austin Sol,18,/league/game/2016-04-09-DAL-AUS,2016,4/9/16,6:30 PM CDT,Austin,2
490,Minnesota Wind Chill,11,"Sat, 4/9 6:00 PM CDT Madison",Madison Radicals,25,/league/game/2016-04-09-MIN-MAD,2016,4/9/16,6:00 PM CDT,Madison,2
491,Pittsburgh Thunderbirds,25,"Sat, 4/9 6:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2016-04-09-PIT-DET,2016,4/9/16,6:00 PM EDT,Detroit,2
492,Ottawa Outlaws,19,"Sat, 4/9 4:00 PM EDT New York",New York Empire,24,/league/game/2016-04-09-OTT-NY,2016,4/9/16,4:00 PM EDT,New York,2
493,Seattle Cascades,18,"Sat, 4/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2016-04-09-SEA-SF,2016,4/9/16,6:00 PM PDT,San Francisco,2
494,Minnesota Wind Chill,17,"Sun, 4/10 1:00 PM CDT Chicago",Chicago Wildfire,11,/league/game/2016-04-10-MIN-CHI,2016,4/10/16,1:00 PM CDT,Chicago,2
495,Ottawa Outlaws,17,"Sun, 4/10 1:30 PM EDT DC",DC Breeze,28,/league/game/2016-04-10-OTT-DC,2016,4/10/16,1:30 PM EDT,DC,2
496,Cincinnati Revolution,19,"Fri, 4/15 7:00 PM EDT Detroit",Detroit Mechanix,20,/league/game/2016-04-15-CIN-DET,2016,4/15/16,7:00 PM EDT,Detroit,3
497,Pittsburgh Thunderbirds,25,"Sat, 4/16 7:30 PM EDT Cincinnati",Cincinnati Revolution,16,/league/game/2016-04-16-PIT-CIN,2016,4/16/16,7:30 PM EDT,Cincinnati,3
498,Madison Radicals,32,"Sat, 4/16 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2016-04-16-MAD-IND,2016,4/16/16,7:30 PM EDT,Indianapolis,3
499,San Francisco FlameThrowers,32,"Sat, 4/16 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-04-16-SF-SJ,2016,4/16/16,7:00 PM PDT,San Jose,3
500,Nashville Nightwatch,22,"Sat, 4/16 7:00 PM EDT Jacksonville",Tampa Bay Cannons,31,/league/game/2016-04-16-NSH-JAX,2016,4/16/16,7:00 PM EDT,Jacksonville,3
501,Austin Sol,20,"Sat, 4/16 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2016-04-16-AUS-CHA,2016,4/16/16,7:00 PM EDT,Charlotte,3
502,Montreal Royal,25,"Sat, 4/16 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2016-04-16-MTL-PHI,2016,4/16/16,6:30 PM EDT,Philadelphia,3
503,Seattle Cascades,24,"Sat, 4/16 6:00 PM PDT Vancouver",Vancouver Riptide,34,/league/game/2016-04-16-SEA-VAN,2016,4/16/16,6:00 PM PDT,Vancouver,3
504,Chicago Wildfire,21,"Sat, 4/16 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2016-04-16-CHI-MIN,2016,4/16/16,7:00 PM CDT,Minnesota,3
505,Los Angeles Aviators,17,"Sat, 4/16 6:15 PM PDT San Diego",San Diego Growlers,19,/league/game/2016-04-16-LA-SD,2016,4/16/16,6:15 PM PDT,San Diego,3
506,Austin Sol,27,"Sun, 4/17 1:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-04-17-AUS-RAL,2016,4/17/16,1:00 PM EDT,Raleigh,3
507,Montreal Royal,19,"Sun, 4/17 1:00 PM EDT New York",New York Empire,21,/league/game/2016-04-17-MTL-NY,2016,4/17/16,1:00 PM EDT,New York,3
508,Nashville Nightwatch,22,"Sun, 4/17 5:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2016-04-17-NSH-ATL,2016,4/17/16,5:00 PM EDT,Atlanta,3
509,Detroit Mechanix,16,"Sat, 4/23 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2016-04-23-DET-PIT,2016,4/23/16,7:00 PM EDT,Pittsburgh,4
510,Raleigh Flyers,20,"Sat, 4/23 6:00 PM CDT Nashville",Nashville Nightwatch,18,/league/game/2016-04-23-RAL-NSH,2016,4/23/16,6:00 PM CDT,Nashville,4
511,San Diego Growlers,14,"Sat, 4/23 6:00 PM PDT San Francisco",San Francisco FlameThrowers,31,/league/game/2016-04-23-SD-SF,2016,4/23/16,6:00 PM PDT,San Francisco,4
512,Toronto Rush,25,"Sat, 4/23 6:30 PM EDT DC",DC Breeze,24,/league/game/2016-04-23-TOR-DC,2016,4/23/16,6:30 PM EDT,DC,4
513,Tampa Bay Cannons,17,"Sat, 4/23 7:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2016-04-23-JAX-DAL,2016,4/23/16,7:00 PM CDT,Dallas,4
514,Cincinnati Revolution,19,"Sat, 4/23 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2016-04-23-CIN-CHI,2016,4/23/16,7:00 PM CDT,Chicago,4
515,Atlanta Hustle,24,"Sat, 4/23 8:00 PM EDT Charlotte",Charlotte Express,19,/league/game/2016-04-23-ATL-CHA,2016,4/23/16,8:00 PM EDT,Charlotte,4
516,Tampa Bay Cannons,23,"Sun, 4/24 12:30 PM CDT Austin",Austin Sol,28,/league/game/2016-04-24-JAX-AUS,2016,4/24/16,12:30 PM CDT,Austin,4
517,Toronto Rush,24,"Sun, 4/24 1:00 PM EDT Philadelphia",Philadelphia Phoenix,16,/league/game/2016-04-24-TOR-PHI,2016,4/24/16,1:00 PM EDT,Philadelphia,4
518,Cincinnati Revolution,14,"Sun, 4/24 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,35,/league/game/2016-04-24-CIN-IND,2016,4/24/16,4:30 PM EDT,Indianapolis,4
519,Madison Radicals,22,"Sat, 4/30 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2016-04-30-MAD-PIT,2016,4/30/16,7:00 PM EDT,Pittsburgh,5
520,Seattle Cascades,25,"Sat, 4/30 6:15 PM PDT San Diego",San Diego Growlers,17,/league/game/2016-04-30-SEA-SD,2016,4/30/16,6:15 PM PDT,San Diego,5
521,Minnesota Wind Chill,21,"Sat, 4/30 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2016-04-30-MIN-IND,2016,4/30/16,7:30 PM EDT,Indianapolis,5
522,Atlanta Hustle,18,"Sat, 4/30 7:00 PM EDT Jacksonville",Tampa Bay Cannons,23,/league/game/2016-04-30-ATL-JAX,2016,4/30/16,7:00 PM EDT,Jacksonville,5
523,DC Breeze,23,"Sat, 4/30 4:00 PM EDT Toronto",Toronto Rush,24,/league/game/2016-04-30-DC-TOR,2016,4/30/16,4:00 PM EDT,Toronto,5
524,Philadelphia Phoenix,16,"Sat, 4/30 4:30 PM EDT New York",New York Empire,28,/league/game/2016-04-30-PHI-NY,2016,4/30/16,4:30 PM EDT,New York,5
525,Dallas Roughnecks,24,"Sat, 4/30 7:00 PM EDT Raleigh",Raleigh Flyers,18,/league/game/2016-04-30-DAL-RAL,2016,4/30/16,7:00 PM EDT,Raleigh,5
526,DC Breeze,26,"Sun, 5/1 1:00 PM EDT Montreal",Montreal Royal,18,/league/game/2016-05-01-DC-MTL,2016,5/1/16,1:00 PM EDT,Montreal,5
527,Dallas Roughnecks,30,"Sun, 5/1 1:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2016-05-01-DAL-CHA,2016,5/1/16,1:00 PM EDT,Charlotte,5
528,Seattle Cascades,27,"Sun, 5/1 1:30 PM PDT LA",Los Angeles Aviators,17,/league/game/2016-05-01-SEA-LA,2016,5/1/16,1:30 PM PDT,LA,5
529,Ottawa Outlaws,15,"Sun, 5/1 2:00 PM EDT Toronto",Toronto Rush,32,/league/game/2016-05-01-OTT-TOR,2016,5/1/16,2:00 PM EDT,Toronto,5
530,Minnesota Wind Chill,32,"Sun, 5/1 3:00 PM EDT Cincinnati",Cincinnati Revolution,26,/league/game/2016-05-01-MIN-CIN,2016,5/1/16,3:00 PM EDT,Cincinnati,5
531,San Diego Growlers,19,"Fri, 5/6 7:00 PM PDT Seattle",Seattle Cascades,23,/league/game/2016-05-06-SD-SEA,2016,5/6/16,7:00 PM PDT,Seattle,6
532,Montreal Royal,24,"Fri, 5/6 7:00 PM EDT Ottawa",Ottawa Outlaws,31,/league/game/2016-05-06-MTL-OTT,2016,5/6/16,7:00 PM EDT,Ottawa,6
533,San Jose Spiders,25,"Fri, 5/6 7:30 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2016-05-06-SJ-SF,2016,5/6/16,7:30 PM PDT,San Francisco,6
534,Cincinnati Revolution,14,"Sat, 5/7 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,31,/league/game/2016-05-07-CIN-PIT,2016,5/7/16,7:00 PM EDT,Pittsburgh,6
535,Raleigh Flyers,23,"Sat, 5/7 7:00 PM EDT Atlanta",Atlanta Hustle,25,/league/game/2016-05-07-RAL-ATL,2016,5/7/16,7:00 PM EDT,Atlanta,6
536,Indianapolis AlleyCats,23,"Sat, 5/7 7:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2016-05-07-IND-MIN,2016,5/7/16,7:00 PM CDT,Minnesota,6
537,Austin Sol,16,"Sat, 5/7 7:00 PM CDT Dallas",Dallas Roughnecks,24,/league/game/2016-05-07-AUS-DAL,2016,5/7/16,7:00 PM CDT,Dallas,6
538,New York Empire,22,"Sat, 5/7 6:30 PM EDT DC",DC Breeze,23,/league/game/2016-05-07-NY-DC,2016,5/7/16,6:30 PM EDT,DC,6
539,Charlotte Express,26,"Sat, 5/7 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-05-07-CHA-NSH,2016,5/7/16,6:00 PM CDT,Nashville,6
540,Toronto Rush,27,"Sat, 5/7 6:00 PM EDT Montreal",Montreal Royal,31,/league/game/2016-05-07-TOR-MTL,2016,5/7/16,6:00 PM EDT,Montreal,6
541,Chicago Wildfire,18,"Sat, 5/7 1:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2016-05-07-CHI-DET,2016,5/7/16,1:00 PM EDT,Detroit,6
542,Charlotte Express,26,"Sat, 5/7 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-05-07-CHA-NSH,2016,5/7/16,6:00 PM CDT,Nashville,6
543,Chicago Wildfire,11,"Fri, 5/13 7:00 PM CDT Madison",Madison Radicals,18,/league/game/2016-05-13-CHI-MAD,2016,5/13/16,7:00 PM CDT,Madison,7
544,Pittsburgh Thunderbirds,23,"Sat, 5/14 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,31,/league/game/2016-05-14-PIT-IND,2016,5/14/16,7:30 PM EDT,Indianapolis,7
545,Seattle Cascades,27,"Sat, 5/14 7:00 PM PDT San Jose",San Jose Spiders,26,/league/game/2016-05-14-SEA-SJ,2016,5/14/16,7:00 PM PDT,San Jose,7
546,New York Empire,14,"Sat, 5/14 7:00 PM EDT Toronto",Toronto Rush,22,/league/game/2016-05-14-NY-TOR,2016,5/14/16,7:00 PM EDT,Toronto,7
547,Raleigh Flyers,24,"Sat, 5/14 7:00 PM EDT Jacksonville",Tampa Bay Cannons,25,/league/game/2016-05-14-RAL-JAX,2016,5/14/16,7:00 PM EDT,Jacksonville,7
548,Chicago Wildfire,23,"Sat, 5/14 7:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2016-05-14-CHI-MIN,2016,5/14/16,7:00 PM CDT,Minnesota,7
549,San Francisco FlameThrowers,22,"Sat, 5/14 6:00 PM PDT Vancouver",Vancouver Riptide,18,/league/game/2016-05-14-SF-VAN,2016,5/14/16,6:00 PM PDT,Vancouver,7
550,Madison Radicals,26,"Sat, 5/14 6:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2016-05-14-MAD-DET,2016,5/14/16,6:00 PM EDT,Detroit,7
551,Austin Sol,29,"Sat, 5/14 6:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2016-05-14-AUS-NSH,2016,5/14/16,6:00 PM CDT,Nashville,7
552,DC Breeze,24,"Sat, 5/14 6:30 PM EDT Philadelphia",Philadelphia Phoenix,15,/league/game/2016-05-14-DC-PHI,2016,5/14/16,6:30 PM EDT,Philadelphia,7
553,New York Empire,17,"Sun, 5/15 12:00 PM EDT Montreal",Montreal Royal,12,/league/game/2016-05-15-NY-MTL,2016,5/15/16,12:00 PM EDT,Montreal,7
554,Austin Sol,23,"Sun, 5/15 2:30 PM EDT Atlanta",Atlanta Hustle,22,/league/game/2016-05-15-AUS-ATL,2016,5/15/16,2:30 PM EDT,Atlanta,7
555,San Jose Spiders,17,"Fri, 5/20 7:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2016-05-20-SJ-SEA,2016,5/20/16,7:00 PM PDT,Seattle,8
556,Pittsburgh Thunderbirds,24,"Sat, 5/21 7:00 PM CDT Chicago",Chicago Wildfire,23,/league/game/2016-05-21-PIT-CHI,2016,5/21/16,7:00 PM CDT,Chicago,8
557,Atlanta Hustle,24,"Sat, 5/21 7:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2016-05-21-ATL-JAX,2016,5/21/16,7:00 PM EDT,Jacksonville,8
558,Montreal Royal,21,"Sat, 5/21 7:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2016-05-21-MTL-PHI,2016,5/21/16,7:30 PM EDT,Philadelphia,8
559,Raleigh Flyers,23,"Sat, 5/21 7:00 PM EDT Charlotte",Charlotte Express,14,/league/game/2016-05-21-RAL-CHA,2016,5/21/16,7:00 PM EDT,Charlotte,8
560,Nashville Nightwatch,25,"Sat, 5/21 6:30 PM CDT Austin",Austin Sol,37,/league/game/2016-05-21-NSH-AUS,2016,5/21/16,6:30 PM CDT,Austin,8
561,Ottawa Outlaws,24,"Sat, 5/21 4:00 PM EDT Toronto",Toronto Rush,30,/league/game/2016-05-21-OTT-TOR,2016,5/21/16,4:00 PM EDT,Toronto,8
562,San Jose Spiders,20,"Sat, 5/21 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2016-05-21-SJ-VAN,2016,5/21/16,6:00 PM PDT,Vancouver,8
563,Cincinnati Revolution,23,"Sat, 5/21 6:00 PM CDT Madison",Madison Radicals,36,/league/game/2016-05-21-CIN-MAD,2016,5/21/16,6:00 PM CDT,Madison,8
564,DC Breeze,15,"Sat, 5/21 4:00 PM EDT New York",New York Empire,14,/league/game/2016-05-21-DC-NY,2016,5/21/16,4:00 PM EDT,New York,8
565,Detroit Mechanix,24,"Sat, 5/21 3:45 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2016-05-21-DET-IND,2016,5/21/16,3:45 PM EDT,Indianapolis,8
566,Los Angeles Aviators,26,"Sat, 5/21 6:15 PM PDT San Diego",San Diego Growlers,18,/league/game/2016-05-21-LA-SD,2016,5/21/16,6:15 PM PDT,San Diego,8
567,Nashville Nightwatch,15,"Sun, 5/22 1:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2016-05-22-NSH-DAL,2016,5/22/16,1:00 PM CDT,Dallas,8
568,Pittsburgh Thunderbirds,27,"Sun, 5/22 1:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2016-05-22-PIT-MIN,2016,5/22/16,1:00 PM CDT,Minnesota,8
569,Montreal Royal,14,"Sun, 5/22 1:30 PM EDT DC",DC Breeze,28,/league/game/2016-05-22-MTL-DC,2016,5/22/16,1:30 PM EDT,DC,8
570,Minnesota Wind Chill,15,"Fri, 5/27 7:00 PM CDT Madison",Madison Radicals,36,/league/game/2016-05-27-MIN-MAD,2016,5/27/16,7:00 PM CDT,Madison,9
571,Indianapolis AlleyCats,28,"Fri, 5/27 8:00 PM EDT Cincinnati",Cincinnati Revolution,24,/league/game/2016-05-27-IND-CIN,2016,5/27/16,8:00 PM EDT,Cincinnati,9
572,Indianapolis AlleyCats,17,"Sat, 5/28 7:00 PM CDT Chicago",Chicago Wildfire,19,/league/game/2016-05-28-IND-CHI,2016,5/28/16,7:00 PM CDT,Chicago,9
573,Tampa Bay Cannons,24,"Sat, 5/28 8:00 PM EDT Raleigh",Raleigh Flyers,25,/league/game/2016-05-28-JAX-RAL,2016,5/28/16,8:00 PM EDT,Raleigh,9
574,Dallas Roughnecks,26,"Sat, 5/28 7:00 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2016-05-28-DAL-ATL,2016,5/28/16,7:00 PM EDT,Atlanta,9
575,Cincinnati Revolution,19,"Sat, 5/28 6:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2016-05-28-CIN-DET,2016,5/28/16,6:00 PM EDT,Detroit,9
576,Toronto Rush,35,"Sat, 5/28 4:00 PM EDT Ottawa",Ottawa Outlaws,20,/league/game/2016-05-28-TOR-OTT,2016,5/28/16,4:00 PM EDT,Ottawa,9
