,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
14,Toronto Rush,25,"Sat, 4/23 6:30 PM EDT DC",DC Breeze,24,/league/game/2016-04-23-TOR-DC,4,2016,2016-04-23
15,Tampa Bay Cannons,17,"Sat, 4/23 7:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2016-04-23-JAX-DAL,4,2016,2016-04-23
16,Detroit Mechanix,16,"Sat, 4/23 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2016-04-23-DET-PIT,4,2016,2016-04-23
17,Cincinnati Revolution,19,"Sat, 4/23 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2016-04-23-CIN-CHI,4,2016,2016-04-23
18,Atlanta Hustle,24,"Sat, 4/23 8:00 PM EDT Charlotte",Charlotte Express,19,/league/game/2016-04-23-ATL-CHA,4,2016,2016-04-23
19,Tampa Bay Cannons,23,"Sun, 4/24 12:30 PM CDT Austin",Austin Sol,28,/league/game/2016-04-24-JAX-AUS,4,2016,2016-04-24
0,Toronto Rush,24,"Sun, 4/24 1:00 PM EDT Philadelphia",Philadelphia Phoenix,16,/league/game/2016-04-24-TOR-PHI,4,2016,2016-04-24
1,Cincinnati Revolution,14,"Sun, 4/24 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,35,/league/game/2016-04-24-CIN-IND,4,2016,2016-04-24
2,DC Breeze,23,"Sat, 4/30 4:00 PM EDT Toronto",Toronto Rush,24,/league/game/2016-04-30-DC-TOR,5,2016,2016-04-30
3,Philadelphia Phoenix,16,"Sat, 4/30 4:30 PM EDT New York",New York Empire,28,/league/game/2016-04-30-PHI-NY,5,2016,2016-04-30
4,Seattle Cascades,25,"Sat, 4/30 6:15 PM PDT San Diego",San Diego Growlers,17,/league/game/2016-04-30-SEA-SD,5,2016,2016-04-30
5,Dallas Roughnecks,24,"Sat, 4/30 7:00 PM EDT Raleigh",Raleigh Flyers,18,/league/game/2016-04-30-DAL-RAL,5,2016,2016-04-30
6,Atlanta Hustle,18,"Sat, 4/30 7:00 PM EDT Jacksonville",Tampa Bay Cannons,23,/league/game/2016-04-30-ATL-JAX,5,2016,2016-04-30
7,Madison Radicals,22,"Sat, 4/30 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2016-04-30-MAD-PIT,5,2016,2016-04-30
8,Minnesota Wind Chill,21,"Sat, 4/30 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2016-04-30-MIN-IND,5,2016,2016-04-30
9,DC Breeze,26,"Sun, 5/1 1:00 PM EDT Montreal",Montreal Royal,18,/league/game/2016-05-01-DC-MTL,5,2016,2016-05-01
10,Dallas Roughnecks,30,"Sun, 5/1 1:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2016-05-01-DAL-CHA,5,2016,2016-05-01
11,Seattle Cascades,27,"Sun, 5/1 1:30 PM PDT LA",Los Angeles Aviators,17,/league/game/2016-05-01-SEA-LA,5,2016,2016-05-01
12,Ottawa Outlaws,15,"Sun, 5/1 2:00 PM EDT Toronto",Toronto Rush,32,/league/game/2016-05-01-OTT-TOR,5,2016,2016-05-01
13,Minnesota Wind Chill,32,"Sun, 5/1 3:00 PM EDT Cincinnati",Cincinnati Revolution,26,/league/game/2016-05-01-MIN-CIN,5,2016,2016-05-01
14,San Diego Growlers,19,"Fri, 5/6 7:00 PM PDT Seattle",Seattle Cascades,23,/league/game/2016-05-06-SD-SEA,6,2016,2016-05-06
15,Montreal Royal,24,"Fri, 5/6 7:00 PM EDT Ottawa",Ottawa Outlaws,31,/league/game/2016-05-06-MTL-OTT,6,2016,2016-05-06
16,San Jose Spiders,25,"Fri, 5/6 7:30 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2016-05-06-SJ-SF,6,2016,2016-05-06
17,Chicago Wildfire,18,"Sat, 5/7 1:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2016-05-07-CHI-DET,6,2016,2016-05-07
18,Toronto Rush,27,"Sat, 5/7 6:00 PM EDT Montreal",Montreal Royal,31,/league/game/2016-05-07-TOR-MTL,6,2016,2016-05-07
19,Charlotte Express,26,"Sat, 5/7 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-05-07-CHA-NSH,6,2016,2016-05-07
0,Charlotte Express,26,"Sat, 5/7 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-05-07-CHA-NSH,6,2016,2016-05-07
1,New York Empire,22,"Sat, 5/7 6:30 PM EDT DC",DC Breeze,23,/league/game/2016-05-07-NY-DC,6,2016,2016-05-07
2,Cincinnati Revolution,14,"Sat, 5/7 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,31,/league/game/2016-05-07-CIN-PIT,6,2016,2016-05-07
3,Indianapolis AlleyCats,23,"Sat, 5/7 7:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2016-05-07-IND-MIN,6,2016,2016-05-07
4,Raleigh Flyers,23,"Sat, 5/7 7:00 PM EDT Atlanta",Atlanta Hustle,25,/league/game/2016-05-07-RAL-ATL,6,2016,2016-05-07
5,Austin Sol,16,"Sat, 5/7 7:00 PM CDT Dallas",Dallas Roughnecks,24,/league/game/2016-05-07-AUS-DAL,6,2016,2016-05-07
6,Chicago Wildfire,11,"Fri, 5/13 7:00 PM CDT Madison",Madison Radicals,18,/league/game/2016-05-13-CHI-MAD,7,2016,2016-05-13
7,Austin Sol,29,"Sat, 5/14 6:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2016-05-14-AUS-NSH,7,2016,2016-05-14
8,Madison Radicals,26,"Sat, 5/14 6:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2016-05-14-MAD-DET,7,2016,2016-05-14
9,San Francisco FlameThrowers,22,"Sat, 5/14 6:00 PM PDT Vancouver",Vancouver Riptide,18,/league/game/2016-05-14-SF-VAN,7,2016,2016-05-14
10,DC Breeze,24,"Sat, 5/14 6:30 PM EDT Philadelphia",Philadelphia Phoenix,15,/league/game/2016-05-14-DC-PHI,7,2016,2016-05-14
11,Raleigh Flyers,24,"Sat, 5/14 7:00 PM EDT Jacksonville",Tampa Bay Cannons,25,/league/game/2016-05-14-RAL-JAX,7,2016,2016-05-14
12,Chicago Wildfire,23,"Sat, 5/14 7:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2016-05-14-CHI-MIN,7,2016,2016-05-14
13,New York Empire,14,"Sat, 5/14 7:00 PM EDT Toronto",Toronto Rush,22,/league/game/2016-05-14-NY-TOR,7,2016,2016-05-14
14,Seattle Cascades,27,"Sat, 5/14 7:00 PM PDT San Jose",San Jose Spiders,26,/league/game/2016-05-14-SEA-SJ,7,2016,2016-05-14
15,Pittsburgh Thunderbirds,23,"Sat, 5/14 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,31,/league/game/2016-05-14-PIT-IND,7,2016,2016-05-14
16,New York Empire,17,"Sun, 5/15 12:00 PM EDT Montreal",Montreal Royal,12,/league/game/2016-05-15-NY-MTL,7,2016,2016-05-15
17,Austin Sol,23,"Sun, 5/15 2:30 PM EDT Atlanta",Atlanta Hustle,22,/league/game/2016-05-15-AUS-ATL,7,2016,2016-05-15
18,San Jose Spiders,17,"Fri, 5/20 7:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2016-05-20-SJ-SEA,8,2016,2016-05-20
19,Detroit Mechanix,24,"Sat, 5/21 3:45 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2016-05-21-DET-IND,8,2016,2016-05-21
0,Ottawa Outlaws,24,"Sat, 5/21 4:00 PM EDT Toronto",Toronto Rush,30,/league/game/2016-05-21-OTT-TOR,8,2016,2016-05-21
1,DC Breeze,15,"Sat, 5/21 4:00 PM EDT New York",New York Empire,14,/league/game/2016-05-21-DC-NY,8,2016,2016-05-21
2,Cincinnati Revolution,23,"Sat, 5/21 6:00 PM CDT Madison",Madison Radicals,36,/league/game/2016-05-21-CIN-MAD,8,2016,2016-05-21
3,San Jose Spiders,20,"Sat, 5/21 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2016-05-21-SJ-VAN,8,2016,2016-05-21
4,Los Angeles Aviators,26,"Sat, 5/21 6:15 PM PDT San Diego",San Diego Growlers,18,/league/game/2016-05-21-LA-SD,8,2016,2016-05-21
5,Nashville Nightwatch,25,"Sat, 5/21 6:30 PM CDT Austin",Austin Sol,37,/league/game/2016-05-21-NSH-AUS,8,2016,2016-05-21
6,Pittsburgh Thunderbirds,24,"Sat, 5/21 7:00 PM CDT Chicago",Chicago Wildfire,23,/league/game/2016-05-21-PIT-CHI,8,2016,2016-05-21
7,Raleigh Flyers,23,"Sat, 5/21 7:00 PM EDT Charlotte",Charlotte Express,14,/league/game/2016-05-21-RAL-CHA,8,2016,2016-05-21
8,Atlanta Hustle,24,"Sat, 5/21 7:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2016-05-21-ATL-JAX,8,2016,2016-05-21
9,Montreal Royal,21,"Sat, 5/21 7:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2016-05-21-MTL-PHI,8,2016,2016-05-21
10,Nashville Nightwatch,15,"Sun, 5/22 1:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2016-05-22-NSH-DAL,8,2016,2016-05-22
11,Pittsburgh Thunderbirds,27,"Sun, 5/22 1:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2016-05-22-PIT-MIN,8,2016,2016-05-22
12,Montreal Royal,14,"Sun, 5/22 1:30 PM EDT DC",DC Breeze,28,/league/game/2016-05-22-MTL-DC,8,2016,2016-05-22
13,Minnesota Wind Chill,15,"Fri, 5/27 7:00 PM CDT Madison",Madison Radicals,36,/league/game/2016-05-27-MIN-MAD,9,2016,2016-05-27
14,Indianapolis AlleyCats,28,"Fri, 5/27 8:00 PM EDT Cincinnati",Cincinnati Revolution,24,/league/game/2016-05-27-IND-CIN,9,2016,2016-05-27
15,DC Breeze,22,"Sat, 5/28 4:00 PM EDT Montreal",Montreal Royal,27,/league/game/2016-05-28-DC-MTL,9,2016,2016-05-28
16,Toronto Rush,35,"Sat, 5/28 4:00 PM EDT Ottawa",Ottawa Outlaws,20,/league/game/2016-05-28-TOR-OTT,9,2016,2016-05-28
17,Vancouver Riptide,27,"Sat, 5/28 6:00 PM PDT San Francisco",San Francisco FlameThrowers,30,/league/game/2016-05-28-VAN-SF,9,2016,2016-05-28
18,Los Angeles Aviators,26,"Sat, 5/28 6:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2016-05-28-LA-SEA,9,2016,2016-05-28
19,Cincinnati Revolution,19,"Sat, 5/28 6:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2016-05-28-CIN-DET,9,2016,2016-05-28
0,Indianapolis AlleyCats,17,"Sat, 5/28 7:00 PM CDT Chicago",Chicago Wildfire,19,/league/game/2016-05-28-IND-CHI,9,2016,2016-05-28
1,Dallas Roughnecks,26,"Sat, 5/28 7:00 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2016-05-28-DAL-ATL,9,2016,2016-05-28
2,Tampa Bay Cannons,24,"Sat, 5/28 8:00 PM EDT Raleigh",Raleigh Flyers,25,/league/game/2016-05-28-JAX-RAL,9,2016,2016-05-28
3,Tampa Bay Cannons,23,"Sun, 5/29 1:00 PM EDT Charlotte",Charlotte Express,26,/league/game/2016-05-29-JAX-CHA,9,2016,2016-05-29
4,Vancouver Riptide,17,"Sun, 5/29 1:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-05-29-VAN-SJ,9,2016,2016-05-29
5,Dallas Roughnecks,34,"Sun, 5/29 2:00 PM CDT Nashville",Nashville Nightwatch,23,/league/game/2016-05-29-DAL-NSH,9,2016,2016-05-29
6,Montreal Royal,14,"Sun, 5/29 2:00 PM EDT Toronto",Toronto Rush,26,/league/game/2016-05-29-MTL-TOR,9,2016,2016-05-29
7,DC Breeze,22,"Sun, 5/29 2:00 PM EDT Ottawa",Ottawa Outlaws,27,/league/game/2016-05-29-DC-OTT,9,2016,2016-05-29
8,Pittsburgh Thunderbirds,16,"Sat, 6/4 6:00 PM CDT Madison",Madison Radicals,23,/league/game/2016-06-04-PIT-MAD,10,2016,2016-06-04
9,San Francisco FlameThrowers,27,"Sat, 6/4 6:00 PM PDT Vancouver",Vancouver Riptide,29,/league/game/2016-06-04-SF-VAN,10,2016,2016-06-04
10,Toronto Rush,23,"Sat, 6/4 6:30 PM EDT DC",DC Breeze,28,/league/game/2016-06-04-TOR-DC,10,2016,2016-06-04
11,New York Empire,32,"Sat, 6/4 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2016-06-04-NY-PHI,10,2016,2016-06-04
12,Charlotte Express,18,"Sat, 6/4 7:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2016-06-04-CHA-DAL,10,2016,2016-06-04
13,Montreal Royal,27,"Sat, 6/4 7:00 PM EDT Ottawa",Ottawa Outlaws,30,/league/game/2016-06-04-MTL-OTT,10,2016,2016-06-04
14,San Jose Spiders,24,"Sat, 6/4 7:30 PM PDT LA",Los Angeles Aviators,27,/league/game/2016-06-04-SJ-LA,10,2016,2016-06-04
15,Charlotte Express,14,"Sun, 6/5 12:30 PM CDT Austin",Austin Sol,31,/league/game/2016-06-05-CHA-AUS,10,2016,2016-06-05
16,San Jose Spiders,26,"Sun, 6/5 1:00 PM PDT San Diego",San Diego Growlers,22,/league/game/2016-06-05-SJ-SD,10,2016,2016-06-05
17,Detroit Mechanix,17,"Sun, 6/5 1:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2016-06-05-DET-CHI,10,2016,2016-06-05
18,Toronto Rush,27,"Sun, 6/5 3:00 PM EDT New York",New York Empire,21,/league/game/2016-06-05-TOR-NY,10,2016,2016-06-05
19,San Francisco FlameThrowers,25,"Sun, 6/5 3:00 PM PDT Seattle",Seattle Cascades,28,/league/game/2016-06-05-SF-SEA,10,2016,2016-06-05
0,Detroit Mechanix,28,"Fri, 6/10 7:00 PM CDT Minnesota",Minnesota Wind Chill,31,/league/game/2016-06-10-DET-MIN,11,2016,2016-06-10
1,Seattle Cascades,24,"Sat, 6/11 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2016-06-11-SEA-VAN,11,2016,2016-06-11
2,Atlanta Hustle,34,"Sat, 6/11 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2016-06-11-ATL-NSH,11,2016,2016-06-11
3,Detroit Mechanix,19,"Sat, 6/11 6:00 PM CDT Madison",Madison Radicals,37,/league/game/2016-06-11-DET-MAD,11,2016,2016-06-11
4,New York Empire,26,"Sat, 6/11 6:30 PM EDT DC",DC Breeze,27,/league/game/2016-06-11-NY-DC,11,2016,2016-06-11
5,Ottawa Outlaws,20,"Sat, 6/11 7:00 PM EDT Montreal",Montreal Royal,21,/league/game/2016-06-11-OTT-MTL,11,2016,2016-06-11
6,Philadelphia Phoenix,6,"Sat, 6/11 7:00 PM EDT Toronto",Toronto Rush,28,/league/game/2016-06-11-PHI-TOR,11,2016,2016-06-11
7,Dallas Roughnecks,27,"Sat, 6/11 7:00 PM EDT Jacksonville",Tampa Bay Cannons,21,/league/game/2016-06-11-DAL-JAX,11,2016,2016-06-11
8,Los Angeles Aviators,25,"Sat, 6/11 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-06-11-LA-SJ,11,2016,2016-06-11
9,Chicago Wildfire,22,"Sat, 6/11 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2016-06-11-CHI-PIT,11,2016,2016-06-11
10,Raleigh Flyers,29,"Sat, 6/11 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2016-06-11-RAL-CHA,11,2016,2016-06-11
11,Los Angeles Aviators,27,"Sun, 6/12 1:00 PM PDT San Francisco",San Francisco FlameThrowers,22,/league/game/2016-06-12-LA-SF,11,2016,2016-06-12
12,Philadelphia Phoenix,13,"Sun, 6/12 2:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2016-06-12-PHI-OTT,11,2016,2016-06-12
13,Madison Radicals,25,"Fri, 6/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,16,/league/game/2016-06-17-MAD-MIN,12,2016,2016-06-17
14,DC Breeze,34,"Sat, 6/18 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2016-06-18-DC-PHI,12,2016,2016-06-18
15,Atlanta Hustle,31,"Sat, 6/18 7:00 PM CDT Austin",Austin Sol,29,/league/game/2016-06-18-ATL-AUS,12,2016,2016-06-18
16,San Francisco FlameThrowers,25,"Sat, 6/18 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2016-06-18-SF-SJ,12,2016,2016-06-18
17,Charlotte Express,19,"Sat, 6/18 7:00 PM EDT Jacksonville",Tampa Bay Cannons,21,/league/game/2016-06-18-CHA-JAX,12,2016,2016-06-18
18,Chicago Wildfire,28,"Sat, 6/18 7:30 PM EDT Cincinnati",Cincinnati Revolution,27,/league/game/2016-06-18-CHI-CIN,12,2016,2016-06-18
19,Vancouver Riptide,24,"Sat, 6/18 7:30 PM PDT LA",Los Angeles Aviators,31,/league/game/2016-06-18-VAN-LA,12,2016,2016-06-18
0,Atlanta Hustle,21,"Sun, 6/19 1:00 PM CDT Dallas",Dallas Roughnecks,31,/league/game/2016-06-19-ATL-DAL,12,2016,2016-06-19
1,Vancouver Riptide,25,"Sun, 6/19 1:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2016-06-19-VAN-SD,12,2016,2016-06-19
2,Chicago Wildfire,17,"Sun, 6/19 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2016-06-19-CHI-IND,12,2016,2016-06-19
3,Philadelphia Phoenix,13,"Sun, 6/19 6:30 PM EDT New York",New York Empire,28,/league/game/2016-06-19-PHI-NY,12,2016,2016-06-19
4,Ottawa Outlaws,21,"Sat, 6/25 4:30 PM EDT New York",New York Empire,23,/league/game/2016-06-25-OTT-NY,13,2016,2016-06-25
5,Los Angeles Aviators,21,"Sat, 6/25 6:00 PM PDT Vancouver",Vancouver Riptide,20,/league/game/2016-06-25-LA-VAN,13,2016,2016-06-25
6,Indianapolis AlleyCats,29,"Sat, 6/25 6:00 PM EDT Detroit",Detroit Mechanix,22,/league/game/2016-06-25-IND-DET,13,2016,2016-06-25
7,Philadelphia Phoenix,16,"Sat, 6/25 6:30 PM EDT DC",DC Breeze,27,/league/game/2016-06-25-PHI-DC,13,2016,2016-06-25
8,San Diego Growlers,21,"Sat, 6/25 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2016-06-25-SD-SJ,13,2016,2016-06-25
9,Nashville Nightwatch,19,"Sat, 6/25 7:00 PM EDT Charlotte",Charlotte Express,28,/league/game/2016-06-25-NSH-CHA,13,2016,2016-06-25
10,Madison Radicals,21,"Sat, 6/25 7:00 PM CDT Chicago",Chicago Wildfire,10,/league/game/2016-06-25-MAD-CHI,13,2016,2016-06-25
11,Austin Sol,26,"Sat, 6/25 7:00 PM EDT Jacksonville",Tampa Bay Cannons,24,/league/game/2016-06-25-AUS-JAX,13,2016,2016-06-25
12,Ottawa Outlaws,30,"Sun, 6/26 1:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2016-06-26-OTT-PHI,13,2016,2016-06-26
13,San Diego Growlers,25,"Sun, 6/26 1:00 PM PDT San Francisco",San Francisco FlameThrowers,29,/league/game/2016-06-26-SD-SF,13,2016,2016-06-26
14,Indianapolis AlleyCats,29,"Sun, 6/26 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,25,/league/game/2016-06-26-IND-PIT,13,2016,2016-06-26
15,Madison Radicals,25,"Sun, 6/26 3:00 PM EDT Cincinnati",Cincinnati Revolution,22,/league/game/2016-06-26-MAD-CIN,13,2016,2016-06-26
16,Nashville Nightwatch,19,"Sun, 6/26 3:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-06-26-NSH-RAL,13,2016,2016-06-26
17,Los Angeles Aviators,22,"Sun, 6/26 3:00 PM PDT Seattle",Seattle Cascades,16,/league/game/2016-06-26-LA-SEA,13,2016,2016-06-26
18,Detroit Mechanix,13,"Fri, 7/1 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,31,/league/game/2016-07-01-DET-PIT,14,2016,2016-07-01
19,Atlanta Hustle,22,"Fri, 7/1 8:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-07-01-ATL-RAL,14,2016,2016-07-01
0,New York Empire,19,"Sat, 7/2 4:30 PM EDT Ottawa",Ottawa Outlaws,24,/league/game/2016-07-02-NY-OTT,14,2016,2016-07-02
1,Charlotte Express,15,"Sat, 7/2 6:00 PM CDT Nashville",Nashville Nightwatch,19,/league/game/2016-07-02-CHA-NSH,14,2016,2016-07-02
2,San Jose Spiders,21,"Sat, 7/2 6:15 PM PDT San Diego",San Diego Growlers,32,/league/game/2016-07-02-SJ-SD,14,2016,2016-07-02
3,Dallas Roughnecks,26,"Sat, 7/2 6:30 PM CDT Austin",Austin Sol,22,/league/game/2016-07-02-DAL-AUS,14,2016,2016-07-02
4,Toronto Rush,29,"Sat, 7/2 7:00 PM EDT Montreal",Montreal Royal,18,/league/game/2016-07-02-TOR-MTL,14,2016,2016-07-02
5,Cincinnati Revolution,21,"Sat, 7/2 7:00 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2016-07-02-CIN-MIN,14,2016,2016-07-02
6,Vancouver Riptide,26,"Sat, 7/2 7:30 PM PDT LA",Los Angeles Aviators,28,/league/game/2016-07-02-VAN-LA,14,2016,2016-07-02
7,Pittsburgh Thunderbirds,31,"Sat, 7/2 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2016-07-02-PIT-IND,14,2016,2016-07-02
8,New York Empire,20,"Sun, 7/3 2:00 PM EDT Toronto",Toronto Rush,22,/league/game/2016-07-03-NY-TOR,14,2016,2016-07-03
9,Madison Radicals,19,"Fri, 7/8 7:00 PM CDT Chicago",Chicago Wildfire,16,/league/game/2016-07-08-MAD-CHI,15,2016,2016-07-08
10,San Jose Spiders,20,"Sat, 7/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2016-07-09-SJ-SF,15,2016,2016-07-09
11,Tampa Bay Cannons,26,"Sat, 7/9 6:00 PM CDT Nashville",Nashville Nightwatch,30,/league/game/2016-07-09-JAX-NSH,15,2016,2016-07-09
12,Philadelphia Phoenix,16,"Sat, 7/9 6:00 PM EDT Ottawa",Ottawa Outlaws,37,/league/game/2016-07-09-PHI-OTT,15,2016,2016-07-09
13,Vancouver Riptide,27,"Sat, 7/9 6:30 PM PDT Seattle",Seattle Cascades,31,/league/game/2016-07-09-VAN-SEA,15,2016,2016-07-09
14,Minnesota Wind Chill,21,"Sat, 7/9 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,29,/league/game/2016-07-09-MIN-PIT,15,2016,2016-07-09
15,Raleigh Flyers,22,"Sat, 7/9 7:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2016-07-09-RAL-DAL,15,2016,2016-07-09
16,San Diego Growlers,24,"Sat, 7/9 7:30 PM PDT LA",Los Angeles Aviators,30,/league/game/2016-07-09-SD-LA,15,2016,2016-07-09
17,Indianapolis AlleyCats,17,"Sun, 7/10 12:00 PM CDT Madison",Madison Radicals,23,/league/game/2016-07-10-IND-MAD,15,2016,2016-07-10
18,Raleigh Flyers,12,"Sun, 7/10 12:30 PM CDT Austin",Austin Sol,33,/league/game/2016-07-10-RAL-AUS,15,2016,2016-07-10
19,Philadelphia Phoenix,19,"Sun, 7/10 1:00 PM EDT Montreal",Montreal Royal,27,/league/game/2016-07-10-PHI-MTL,15,2016,2016-07-10
0,Minnesota Wind Chill,20,"Sun, 7/10 3:00 PM EDT Detroit",Detroit Mechanix,19,/league/game/2016-07-10-MIN-DET,15,2016,2016-07-10
1,Tampa Bay Cannons,26,"Sun, 7/10 5:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2016-07-10-JAX-ATL,15,2016,2016-07-10
2,Seattle Cascades,31,"Sat, 7/16 7:00 PM PDT LA",Los Angeles Aviators,23,/league/game/2016-07-16-SEA-LA,16,2016,2016-07-16
3,New York Empire,20,"Sat, 7/16 7:00 PM EDT DC",DC Breeze,24,/league/game/2016-07-16-NY-DC,16,2016,2016-07-16
4,Minnesota Wind Chill,18,"Sat, 7/16 7:00 PM CDT Pittsburgh",Pittsburgh Thunderbirds,20,/league/game/2016-07-16-MIN-PIT,16,2016,2016-07-16
5,Seattle Cascades,23,"Sun, 7/17 7:00 PM PDT San Francisco",San Francisco FlameThrowers,17,/league/game/2016-07-17-SEA-SF,16,2016,2016-07-17
6,Atlanta Hustle,25,"Sun, 7/17 7:00 PM CDT Raleigh",Raleigh Flyers,23,/league/game/2016-07-17-ATL-RAL,16,2016,2016-07-17
7,DC Breeze,21,"Sat, 7/23 5:00 PM EDT Toronto",Toronto Rush,23,/league/game/2016-07-23-DC-TOR,17,2016,2016-07-23
8,Pittsburgh Thunderbirds,16,"Sat, 7/23 6:00 PM CDT Madison",Madison Radicals,20,/league/game/2016-07-23-PIT-MAD,17,2016,2016-07-23
9,Atlanta Hustle,21,"Sat, 7/23 7:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2016-07-23-ATL-DAL,17,2016,2016-07-23
10,Toronto Rush,20,"Sat, 8/6 4:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2016-08-06-TOR-DAL,19,2016,2016-08-06
11,Seattle Cascades,26,"Sat, 8/6 7:00 PM CDT Madison",Madison Radicals,25,/league/game/2016-08-06-SEA-MAD,19,2016,2016-08-06
12,Seattle Cascades,27,"Sun, 8/7 12:00 PM CDT Dallas",Dallas Roughnecks,33,/league/game/2016-08-07-SEA-DAL,19,2016,2016-08-07
0,Vancouver Riptide,25,"Sat, 4/11 6:00 PM PDT San Francisco",San Francisco FlameThrowers,26,/league/game/2015-04-11-VAN-SF,1,2015,2015-04-11
1,Toronto Rush,37,"Sat, 4/11 6:30 PM EDT DC",DC Breeze,17,/league/game/2015-04-11-TOR-DC,1,2015,2015-04-11
2,Atlanta Hustle,22,"Sat, 4/11 7:00 PM EDT Raleigh",Raleigh Flyers,29,/league/game/2015-04-11-ATL-RAL,1,2015,2015-04-11
3,Detroit Mechanix,17,"Sat, 4/11 7:30 PM EDT Cincinnati",Cincinnati Revolution,25,/league/game/2015-04-11-DET-CIN,1,2015,2015-04-11
4,Pittsburgh Thunderbirds,28,"Sat, 4/11 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2015-04-11-PIT-IND,1,2015,2015-04-11
5,Seattle Cascades,29,"Sat, 4/11 7:30 PM PDT LA",Los Angeles Aviators,20,/league/game/2015-04-11-SEA-LA,1,2015,2015-04-11
6,Montreal Royal,20,"Sun, 4/12 12:00 PM EDT New York",New York Empire,22,/league/game/2015-04-12-MTL-NY,1,2015,2015-04-12
7,Atlanta Hustle,27,"Sun, 4/12 1:00 PM EDT Charlotte",Charlotte Express,25,/league/game/2015-04-12-ATL-CHA,1,2015,2015-04-12
8,Toronto Rush,26,"Sun, 4/12 1:00 PM EDT Philadelphia",Philadelphia Phoenix,21,/league/game/2015-04-12-TOR-PHI,1,2015,2015-04-12
9,Seattle Cascades,26,"Sun, 4/12 1:00 PM PDT San Diego",San Diego Growlers,22,/league/game/2015-04-12-SEA-SD,1,2015,2015-04-12
10,Vancouver Riptide,26,"Sun, 4/12 1:00 PM PDT San Jose",San Jose Spiders,32,/league/game/2015-04-12-VAN-SJ,1,2015,2015-04-12
